song_id,title,artist,som_x,som_y
Son_Feci_Bisiklet_Torna,Torna,Son Feci Bisiklet,5,11
Son_Feci_Bisiklet_Ütopya,Ütopya,Son Feci Bisiklet,5,17
Son_Feci_Bisiklet_Elektrot,Elektrot,Son Feci Bisiklet,2,19
Son_Feci_Bisiklet_Beni_Rahatta_Dinleyin,Beni Rahatta Dinleyin,Son Feci Bisiklet,16,0
Son_Feci_Bisiklet_Modern_Zamanlar,Modern Zamanlar,Son Feci Bisiklet,0,18
Son_Feci_Bisiklet_Rahatsız_Vals,Rahatsız Vals,Son Feci Bisiklet,0,19
Son_Feci_Bisiklet_Gece,Gece,Son Feci Bisiklet,8,13
Son_Feci_Bisiklet_Viva_La_Vadi,Viva La Vadi,Son Feci Bisiklet,9,4
Son_Feci_Bisiklet_Manidar,Manidar,Son Feci Bisiklet,14,4
Son_Feci_Bisiklet_Uzaydan_Geldiğine_Göre_Yorgun_Olmalısın,Uzaydan Geldiğine Göre Yorgun Olmalısın,Son Feci Bisiklet,12,0
Son_Feci_Bisiklet_Çar_Bomba,Çar Bomba,Son Feci Bisiklet,3,8
Son_Feci_Bisiklet_Yeşil,Yeşil,Son Feci Bisiklet,0,10
Son_Feci_Bisiklet_Nektarin,Nektarin,Son Feci Bisiklet,8,11
Son_Feci_Bisiklet_Müptezel,Müptezel,Son Feci Bisiklet,6,2
Son_Feci_Bisiklet_Denize_Düştüğünde_/_Yılanın_Burada,Denize Düştüğünde / Yılanın Burada,Son Feci Bisiklet,11,12
Son_Feci_Bisiklet_İ.K.O.,İ.K.O.,Son Feci Bisiklet,0,19
Son_Feci_Bisiklet_Ufolar,Ufolar,Son Feci Bisiklet,11,4
Son_Feci_Bisiklet_Gaffola,Gaffola,Son Feci Bisiklet,2,18
Son_Feci_Bisiklet_Prenses_Yanlış_Anlaşılan,Prenses Yanlış Anlaşılan,Son Feci Bisiklet,9,5
Son_Feci_Bisiklet_Yavru_Ejdera,Yavru Ejdera,Son Feci Bisiklet,13,4
Son_Feci_Bisiklet_İstasyon,İstasyon,Son Feci Bisiklet,0,6
Son_Feci_Bisiklet_Düşman,Düşman,Son Feci Bisiklet,7,6
Son_Feci_Bisiklet_Telefon,Telefon,Son Feci Bisiklet,12,9
Son_Feci_Bisiklet_Çikolata,Çikolata,Son Feci Bisiklet,12,0
Son_Feci_Bisiklet_Merhamet,Merhamet,Son Feci Bisiklet,13,19
Son_Feci_Bisiklet_Valla_Valhalla,Valla Valhalla,Son Feci Bisiklet,15,16
Son_Feci_Bisiklet_Küçük_Saydam_İnsanlar,Küçük Saydam İnsanlar,Son Feci Bisiklet,6,19
Son_Feci_Bisiklet_Tavuk_Korkusu,Tavuk Korkusu,Son Feci Bisiklet,2,18
Son_Feci_Bisiklet_Varoluşum_Yokuşu,Varoluşum Yokuşu,Son Feci Bisiklet,10,0
Son_Feci_Bisiklet_Bilirim,Bilirim,Son Feci Bisiklet,14,4
Son_Feci_Bisiklet_Kapris,Kapris,Son Feci Bisiklet,2,11
Son_Feci_Bisiklet_Sıkıntı_Var,Sıkıntı Var,Son Feci Bisiklet,5,6
Son_Feci_Bisiklet_Reklamlar,Reklamlar,Son Feci Bisiklet,12,4
Son_Feci_Bisiklet_Beteri_Var,Beteri Var,Son Feci Bisiklet,3,19
Son_Feci_Bisiklet_Yel_Efendi,Yel Efendi,Son Feci Bisiklet,5,6
Son_Feci_Bisiklet_Şövalye,Şövalye,Son Feci Bisiklet,9,5
Son_Feci_Bisiklet_Kuzey_Kore,Kuzey Kore,Son Feci Bisiklet,9,6
Son_Feci_Bisiklet_Kaybol,Kaybol,Son Feci Bisiklet,11,16
Son_Feci_Bisiklet_Kötü_Şeyler,Kötü Şeyler,Son Feci Bisiklet,10,19
Son_Feci_Bisiklet_Fare,Fare,Son Feci Bisiklet,2,6
Son_Feci_Bisiklet_Çukurcuma,Çukurcuma,Son Feci Bisiklet,13,19
Son_Feci_Bisiklet_Şu_An,Şu An,Son Feci Bisiklet,0,3
Son_Feci_Bisiklet_Çok,Çok,Son Feci Bisiklet,17,15
Son_Feci_Bisiklet_İ.K.O,İ.K.O,Son Feci Bisiklet,0,19
Son_Feci_Bisiklet_Yerlerde,Yerlerde,Son Feci Bisiklet,10,7
Son_Feci_Bisiklet_İt_Gibi,İt Gibi,Son Feci Bisiklet,11,2
Son_Feci_Bisiklet_Dışarda,Dışarda,Son Feci Bisiklet,13,4
Son_Feci_Bisiklet_Encamı,Encamı,Son Feci Bisiklet,4,12
Perdenin_Ardındakiler_Ankara'yla_Bozuşuruz,Ankara'yla Bozuşuruz,Perdenin Ardındakiler,0,9
Perdenin_Ardındakiler_Her_Gece,Her Gece,Perdenin Ardındakiler,2,19
Perdenin_Ardındakiler_Beni_Kendinden_Kurtar,Beni Kendinden Kurtar,Perdenin Ardındakiler,3,3
Perdenin_Ardındakiler_Kalbinde_Birileri_Var,Kalbinde Birileri Var,Perdenin Ardındakiler,5,19
Anıl_Piyancı_Yağmurlar,Yağmurlar,Anıl Piyancı,9,1
Perdenin_Ardındakiler_Kendime,Kendime,Perdenin Ardındakiler,5,19
Perdenin_Ardındakiler_Uzaklara_Savrulalım,Uzaklara Savrulalım,Perdenin Ardındakiler,4,8
Perdenin_Ardındakiler_Farklı_Limanlarda,Farklı Limanlarda,Perdenin Ardındakiler,9,19
Perdenin_Ardındakiler_Kaçıncı_Kayboluşum,Kaçıncı Kayboluşum,Perdenin Ardındakiler,7,1
Perdenin_Ardındakiler_Vedalardan_Bir_Buket,Vedalardan Bir Buket,Perdenin Ardındakiler,0,5
Perdenin_Ardındakiler_Ruhum_Girdi_Bir_Çıkmaza,Ruhum Girdi Bir Çıkmaza,Perdenin Ardındakiler,5,9
Perdenin_Ardındakiler_Vazgeçemedin_Ondan,Vazgeçemedin Ondan,Perdenin Ardındakiler,1,6
Perdenin_Ardındakiler_Gururum_Kadarsın,Gururum Kadarsın,Perdenin Ardındakiler,19,0
Perdenin_Ardındakiler_Derdime,Derdime,Perdenin Ardındakiler,0,7
Perdenin_Ardındakiler_Gökyüzü,Gökyüzü,Perdenin Ardındakiler,2,17
Perdenin_Ardındakiler_Sevemiyorum,Sevemiyorum,Perdenin Ardındakiler,5,18
Perdenin_Ardındakiler_Bu_Şehir_Bugün_Sensiz,Bu Şehir Bugün Sensiz,Perdenin Ardındakiler,0,3
Perdenin_Ardındakiler_Düşlerim_Zifiri_Karanlık,Düşlerim Zifiri Karanlık,Perdenin Ardındakiler,3,19
Perdenin_Ardındakiler_Alışmışız,Alışmışız,Perdenin Ardındakiler,0,6
Perdenin_Ardındakiler_Sanrılar,Sanrılar,Perdenin Ardındakiler,10,10
Perdenin_Ardındakiler_Hatıralarım,Hatıralarım,Perdenin Ardındakiler,0,17
Perdenin_Ardındakiler_Dilek,Dilek,Perdenin Ardındakiler,10,19
Perdenin_Ardındakiler_Yarınlar_Var,Yarınlar Var,Perdenin Ardındakiler,7,7
Perdenin_Ardındakiler_Bir_Yürek_Atışına,Bir Yürek Atışına,Perdenin Ardındakiler,0,7
Perdenin_Ardındakiler_Dudaklarıma,Dudaklarıma,Perdenin Ardındakiler,12,7
Perdenin_Ardındakiler_Ellerim_Seni_İstedi,Ellerim Seni İstedi,Perdenin Ardındakiler,14,0
Emirhan_Derindere_Gözyaşlarım_Ol,Gözyaşlarım Ol,Emirhan Derindere,8,7
